repo name, weeks since main merge, weeks since dev merge
PreloadJS,355,-1
pixi.js,494,539
EaselJS,355,-1
SoundJS,355,-1
TweenJS,355,-1
Bellhop,37,29
grunt-createjs-manifests,530,-1
SpringRoll,15,17
grunt-springroll-helper,533,-1
springroll.io,29,29
SpringRollTheme,517,-1
SpringRollStudio,29,29
grunt-springroll,253,-1
grunt-simple-version,533,-1
grunt-concat-json,462,-1
springroll-update,537,-1
LoggingService,499,-1
SpringRollTemplate,359,-1
grunt-springroll-sound,533,-1
grunt-springroll-download,510,-1
EaselJSLearningGameTemplate,499,-1
Keyboard,194,-1
HTML5-Storybook,530,-1
SpringRollConnect,118,274
EaselJSGameTemplate,359,-1
FlashToolkit,448,-1
PhaserGameTemplate,527,-1
Cursor,516,-1
image-tiler,508,-1
HaxeGameTemplate,519,-1
PBSKIDSTemplate,500,-1
SpringRollContainer,15,15
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,512,-1
SpringRoll.github.io,182,-1
SpringrollNativeAudioPlugin,462,-1
cordova-plugin-nativeaudio,448,513
containgamehelper,454,-1
SpringRoll-MediaStream,425,-1
library-grunt,515,-1
springroll-pixi-display,429,-1
springroll-pixi-animate,428,-1
HammerSpace,402,417
Springroll-Seed,1,-1
springroll-io-demo-game,39,-1
springroll.io.v1,354,-1
springroll-haxe,328,-1
springroll-io-safe-scale-manager-demo,277,-1
Automated-QA,18,17
Last Updated,7/14/202512:09:59 PM,_
