repo name, weeks since main merge, weeks since dev merge
PreloadJS,378,-1
pixi.js,517,562
EaselJS,378,-1
SoundJS,378,-1
TweenJS,378,-1
Bellhop,60,52
grunt-createjs-manifests,553,-1
SpringRoll,38,21
grunt-springroll-helper,556,-1
springroll.io,52,52
SpringRollTheme,540,-1
SpringRollStudio,52,52
grunt-springroll,276,-1
grunt-simple-version,556,-1
grunt-concat-json,485,-1
springroll-update,560,-1
LoggingService,522,-1
SpringRollTemplate,382,-1
grunt-springroll-sound,556,-1
grunt-springroll-download,533,-1
EaselJSLearningGameTemplate,522,-1
Keyboard,217,-1
HTML5-Storybook,553,-1
SpringRollConnect,141,297
EaselJSGameTemplate,382,-1
FlashToolkit,471,-1
PhaserGameTemplate,550,-1
Cursor,539,-1
image-tiler,531,-1
HaxeGameTemplate,542,-1
PBSKIDSTemplate,523,-1
SpringRollContainer,38,38
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,535,-1
SpringRoll.github.io,205,-1
SpringrollNativeAudioPlugin,485,-1
cordova-plugin-nativeaudio,471,536
containgamehelper,477,-1
SpringRoll-MediaStream,448,-1
library-grunt,538,-1
springroll-pixi-display,452,-1
springroll-pixi-animate,451,-1
HammerSpace,425,440
Springroll-Seed,24,-1
springroll-io-demo-game,62,-1
springroll.io.v1,377,-1
springroll-haxe,351,-1
springroll-io-safe-scale-manager-demo,300,-1
Automated-QA,41,40
Last Updated,12/22/202512:10:46 PM,_
