repo name, weeks since main merge, weeks since dev merge
PreloadJS,342,-1
pixi.js,481,525
EaselJS,342,-1
SoundJS,342,-1
TweenJS,342,-1
Bellhop,24,15
grunt-createjs-manifests,516,-1
SpringRoll,1,3
grunt-springroll-helper,520,-1
springroll.io,15,15
SpringRollTheme,503,-1
SpringRollStudio,15,15
grunt-springroll,239,-1
grunt-simple-version,520,-1
grunt-concat-json,449,-1
springroll-update,523,-1
LoggingService,486,-1
SpringRollTemplate,345,-1
grunt-springroll-sound,520,-1
grunt-springroll-download,496,-1
EaselJSLearningGameTemplate,486,-1
Keyboard,181,-1
HTML5-Storybook,516,-1
SpringRollConnect,104,260
EaselJSGameTemplate,345,-1
FlashToolkit,434,-1
PhaserGameTemplate,514,-1
Cursor,503,-1
image-tiler,494,-1
HaxeGameTemplate,505,-1
PBSKIDSTemplate,486,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,498,-1
SpringRoll.github.io,168,-1
SpringrollNativeAudioPlugin,448,-1
cordova-plugin-nativeaudio,435,500
containgamehelper,441,-1
SpringRoll-MediaStream,411,-1
library-grunt,501,-1
springroll-pixi-display,416,-1
springroll-pixi-animate,414,-1
HammerSpace,388,403
Springroll-Seed,24,-1
springroll-io-demo-game,25,-1
springroll.io.v1,341,-1
springroll-haxe,314,-1
springroll-io-safe-scale-manager-demo,264,-1
Automated-QA,4,4
Last Updated,4/11/202512:09:07 PM,_
