repo name, weeks since main merge, weeks since dev merge
PreloadJS,316,-1
pixi.js,455,500
EaselJS,316,-1
SoundJS,316,-1
TweenJS,316,-1
Bellhop,39,40
grunt-createjs-manifests,491,-1
SpringRoll,20,40
grunt-springroll-helper,494,-1
springroll.io,0,0
SpringRollTheme,478,-1
SpringRollStudio,26,98
grunt-springroll,214,-1
grunt-simple-version,494,-1
grunt-concat-json,423,-1
springroll-update,498,-1
LoggingService,460,-1
SpringRollTemplate,320,-1
grunt-springroll-sound,494,-1
grunt-springroll-download,471,-1
EaselJSLearningGameTemplate,460,-1
Keyboard,155,-1
HTML5-Storybook,491,-1
SpringRollConnect,79,235
EaselJSGameTemplate,320,-1
FlashToolkit,409,-1
PhaserGameTemplate,488,-1
Cursor,477,-1
image-tiler,469,-1
HaxeGameTemplate,480,-1
PBSKIDSTemplate,461,-1
SpringRollContainer,17,16
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,473,-1
SpringRoll.github.io,143,-1
SpringrollNativeAudioPlugin,423,-1
cordova-plugin-nativeaudio,409,474
containgamehelper,415,-1
SpringRoll-MediaStream,386,-1
library-grunt,476,-1
springroll-pixi-display,390,-1
springroll-pixi-animate,389,-1
HammerSpace,363,378
Springroll-Seed,18,-1
springroll-io-demo-game,1,-1
springroll.io.v1,315,-1
springroll-haxe,289,-1
springroll-io-safe-scale-manager-demo,238,-1
Automated-QA,23,1
Last Updated,10/14/202412:08:14 PM,_
