repo name, weeks since main merge, weeks since dev merge
PreloadJS,297,-1
pixi.js,436,481
EaselJS,297,-1
SoundJS,297,-1
TweenJS,297,-1
Bellhop,20,21
grunt-createjs-manifests,472,-1
SpringRoll,1,21
grunt-springroll-helper,475,-1
springroll.io,170,170
SpringRollTheme,459,-1
SpringRollStudio,7,79
grunt-springroll,195,-1
grunt-simple-version,475,-1
grunt-concat-json,404,-1
springroll-update,479,-1
LoggingService,441,-1
SpringRollTemplate,301,-1
grunt-springroll-sound,475,-1
grunt-springroll-download,452,-1
EaselJSLearningGameTemplate,441,-1
Keyboard,136,-1
HTML5-Storybook,472,-1
SpringRollConnect,60,216
EaselJSGameTemplate,301,-1
FlashToolkit,390,-1
PhaserGameTemplate,469,-1
Cursor,458,-1
image-tiler,450,-1
HaxeGameTemplate,461,-1
PBSKIDSTemplate,442,-1
SpringRollContainer,7,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,454,-1
SpringRoll.github.io,124,-1
SpringrollNativeAudioPlugin,404,-1
cordova-plugin-nativeaudio,390,455
containgamehelper,396,-1
SpringRoll-MediaStream,367,-1
library-grunt,457,-1
springroll-pixi-display,371,-1
springroll-pixi-animate,370,-1
HammerSpace,344,359
Springroll-Seed,4,-1
springroll-io-demo-game,292,-1
springroll.io.v1,296,-1
springroll-haxe,270,-1
springroll-io-safe-scale-manager-demo,219,-1
Automated-QA,4,4
Last Updated,6/3/202412:07:26 PM,_
