repo name, weeks since main merge, weeks since dev merge
PreloadJS,309,-1
pixi.js,448,492
EaselJS,309,-1
SoundJS,309,-1
TweenJS,309,-1
Bellhop,31,33
grunt-createjs-manifests,483,-1
SpringRoll,12,33
grunt-springroll-helper,487,-1
springroll.io,181,0
SpringRollTheme,470,-1
SpringRollStudio,18,90
grunt-springroll,206,-1
grunt-simple-version,487,-1
grunt-concat-json,416,-1
springroll-update,490,-1
LoggingService,453,-1
SpringRollTemplate,312,-1
grunt-springroll-sound,487,-1
grunt-springroll-download,463,-1
EaselJSLearningGameTemplate,453,-1
Keyboard,148,-1
HTML5-Storybook,483,-1
SpringRollConnect,71,227
EaselJSGameTemplate,312,-1
FlashToolkit,401,-1
PhaserGameTemplate,481,-1
Cursor,470,-1
image-tiler,461,-1
HaxeGameTemplate,472,-1
PBSKIDSTemplate,453,-1
SpringRollContainer,9,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,465,-1
SpringRoll.github.io,135,-1
SpringrollNativeAudioPlugin,415,-1
cordova-plugin-nativeaudio,402,467
containgamehelper,408,-1
SpringRoll-MediaStream,378,-1
library-grunt,468,-1
springroll-pixi-display,383,-1
springroll-pixi-animate,381,-1
HammerSpace,355,370
Springroll-Seed,10,-1
springroll-io-demo-game,3,-1
springroll.io.v1,308,-1
springroll-haxe,281,-1
springroll-io-safe-scale-manager-demo,231,-1
Automated-QA,16,16
Last Updated,8/23/202412:07:00 PM,_
